cset: --> last message, executed args into cpuset "/user", new pid is: 564604
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
124735;0.278337;0.212767;0.229142
130945;0.28345;0.216628;0.232804
137465;0.288689;0.220711;0.236951
144311;0.293739;0.225005;0.241276
151499;0.298407;0.229323;0.245235
159046;0.303253;0.233778;0.24991
166970;0.308918;0.238436;0.254543
175290;0.256862;0.242395;0.258944
184026;0.260687;0.246223;0.263871
193198;0.269516;0.250391;0.268042
202828;0.276452;0.209128;0.224911
212939;0.276495;0.212373;0.230664
223555;0.282041;0.217374;0.23323
234701;0.291393;0.221387;0.238713
246404;0.297493;0.226548;0.244682
258692;0.309011;0.228533;0.247696
271594;0.314795;0.235109;0.253637
285141;0.325509;0.242005;0.260223
299365;0.340963;0.249149;0.268598
314300;0.354327;0.256289;0.275943
329981;0.367229;0.264667;0.283837
346446;0.383187;0.271944;0.291805
363734;0.431845;0.286681;0.303428
381886;0.44339;0.292898;0.310984
400945;0.46033;0.289387;0.314243
420956;0.474142;0.296722;0.322588
441967;0.494844;0.308679;0.340179
464028;0.502457;0.324393;0.35168
487192;0.530763;0.333165;0.370951
511514;0.547192;0.352865;0.38226
537052;0.567901;0.361906;0.406002
563866;0.595428;0.384229;0.421308
592020;0.617859;0.397321;0.440217
621581;0.642393;0.409007;0.452575
652620;0.66589;0.424131;0.472753
685210;0.691869;0.440366;0.492665
719429;0.729469;0.4577;0.513945
755358;0.733992;0.475066;0.525403
793083;0.743737;0.479614;0.543948
832694;0.752741;0.487913;0.556235
874285;0.765294;0.498353;0.565939
917955;0.778923;0.509589;0.583537
963808;0.792654;0.520281;0.597149
1011953;0.808057;0.532411;0.610974
1062505;0.824256;0.54538;0.626241
1115584;0.842194;0.557935;0.640364
1171316;0.860719;0.571908;0.657992
1229834;0.88019;0.58508;0.673171
1291277;0.900586;0.600122;0.691793
1355792;0.923011;0.61491;0.708676
1423532;0.946273;0.631005;0.725948
1494659;0.870169;0.647525;0.745556
1569342;0.877599;0.665507;0.768008
1647759;0.886162;0.603041;0.710367
1730096;0.896002;0.61264;0.721467
1816549;0.906457;0.622975;0.734421
1907324;0.918049;0.634339;0.747219
2002637;0.931268;0.645244;0.760671
2102715;0.946485;0.656816;0.774736
2207796;0.963043;0.669527;0.788921
2318131;0.980225;0.682142;0.80502
2433982;0.999059;0.696077;0.820483
2555625;1.01932;0.710137;0.833299
2683350;1.04141;0.724538;0.849261
2817461;1.06512;0.739628;0.868881
2958277;0.942136;0.755982;0.884318
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.336846;0.227449;0.248934
10500;0.25316;0.228585;0.250157
11025;0.261427;0.233704;0.256816
11576;0.269256;0.238829;0.261484
12154;0.277949;0.243376;0.266259
12760;0.287621;0.200891;0.223392
13396;0.294934;0.206357;0.23061
14063;0.304699;0.210447;0.235459
14763;0.31348;0.216409;0.242652
15498;0.320879;0.222723;0.249923
16269;0.331705;0.230932;0.258935
17078;0.339866;0.236142;0.265599
17927;0.349474;0.241325;0.271537
18818;0.360673;0.246342;0.276911
19753;0.368601;0.251733;0.283143
20734;0.379659;0.257643;0.291537
21764;0.289357;0.261491;0.295159
22845;0.296869;0.26779;0.302326
23980;0.306416;0.274993;0.309884
25171;0.315625;0.220025;0.248487
26421;0.325162;0.225882;0.255468
27733;0.333726;0.23166;0.263074
29110;0.341089;0.23604;0.269012
30555;0.349126;0.241929;0.276121
32072;0.358813;0.248696;0.282276
33664;0.367431;0.253499;0.288324
35335;0.377031;0.258869;0.295487
37089;0.385916;0.26488;0.302722
38930;0.39442;0.269759;0.309124
40863;0.403588;0.274825;0.314786
42892;0.297245;0.280399;0.321548
45022;0.305891;0.285806;0.327677
47258;0.313837;0.290485;0.333782
49605;0.322667;0.227657;0.25883
52069;0.332602;0.233718;0.265197
54656;0.340615;0.239465;0.271718
57372;0.348604;0.245204;0.27761
60223;0.357507;0.251149;0.284762
63216;0.366866;0.256816;0.291475
66358;0.37518;0.26189;0.298192
69657;0.383576;0.267083;0.303944
73120;0.39357;0.272786;0.311213
76756;0.402494;0.278019;0.318305
80573;0.411402;0.282894;0.324262
84580;0.42188;0.287287;0.329813
88787;0.305989;0.292445;0.33594
93204;0.313412;0.297665;0.343321
97841;0.322524;0.302518;0.352831
102709;0.330993;0.23614;0.264412
107820;0.339624;0.242178;0.270206
113186;0.348668;0.248433;0.277877
118820;0.357111;0.253955;0.285063
124735;0.365989;0.259666;0.291786
130945;0.374531;0.26534;0.299333
137465;0.383511;0.271178;0.305924
144311;0.393127;0.27622;0.313145
151499;0.403254;0.280865;0.319695
159046;0.41227;0.285407;0.326618
166970;0.422847;0.29044;0.333623
175290;0.315732;0.29551;0.34041
184026;0.326801;0.300498;0.346725
193198;0.337132;0.307466;0.355263
202828;0.347507;0.244748;0.277061
212939;0.358506;0.252256;0.287329
223555;0.371467;0.261476;0.296095
234701;0.382758;0.269225;0.306555
246404;0.39567;0.279099;0.31671
258692;0.409937;0.288796;0.326388
271594;0.424738;0.295041;0.338973
285141;0.443539;0.307252;0.35374
299365;0.471887;0.320461;0.371688
314300;0.500207;0.329674;0.386722
329981;0.518041;0.341698;0.400945
346446;0.54005;0.358084;0.420729
363734;0.502539;0.376742;0.445107
381886;0.53563;0.394496;0.469944
400945;0.56814;0.350522;0.423014
420956;0.598607;0.370795;0.452639
441967;0.633907;0.40076;0.480223
464028;0.671197;0.417267;0.506356
487192;0.710562;0.437244;0.538296
511514;0.752692;0.458788;0.570837
537052;0.7881;0.482234;0.599121
563866;0.83288;0.506729;0.630589
592020;0.877008;0.532852;0.662777
621581;0.923364;0.557983;0.69497
652620;0.972339;0.584618;0.735021
685210;1.02145;0.612492;0.770676
719429;0.90613;0.640147;0.797393
755358;0.93288;0.6706;0.833029
793083;0.964608;0.578448;0.7323
832694;0.996522;0.596189;0.762264
874285;1.03014;0.614468;0.779755
917955;1.06406;0.633491;0.820115
963808;1.09417;0.654091;0.847879
1011953;1.12664;0.674793;0.879939
1062505;1.16685;0.695787;0.909854
1115584;1.20598;0.717741;0.940846
1171316;1.24379;0.7403;0.972503
1229834;1.2735;0.764151;1.00498
1291277;1.31495;0.789429;1.04057
1355792;1.3594;0.816627;1.07519
1423532;1.40551;0.843876;1.11246
1494659;1.13488;0.872106;1.14843
1569342;1.1619;0.903428;1.18824
1647759;1.19176;0.722096;0.985355
1730096;1.21443;0.739315;1.01268
1816549;1.24915;0.757945;1.04422
1907324;1.27833;0.775558;1.07321
2002637;1.30959;0.794814;1.10258
2102715;1.35118;0.815772;1.13733
2207796;1.38734;0.836744;1.16804
2318131;1.42133;0.858572;1.20763
2433982;1.46107;0.881715;1.2425
2555625;1.50082;0.905185;1.26795
2683350;1.544;0.930617;1.3037
2817461;1.58831;0.957029;1.34441
2958277;1.23973;0.985487;1.37943
