Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
793083;0.373524;0.272282;0.281116
832694;0.344618;0.280733;0.292905
874285;0.386344;0.298131;0.305865
917955;0.429509;0.297749;0.327774
963808;0.459276;0.32941;0.340018
1011953;0.441594;0.308858;0.346397
1062505;0.446803;0.322372;0.340066
1115584;0.466656;0.333659;0.345448
1171316;0.486717;0.362442;0.411101
1229834;0.529987;0.368021;0.385246
1291277;0.573642;0.37907;0.463857
1355792;0.586608;0.40659;0.438972
1423532;0.549612;0.39515;0.416447
1494659;0.514929;0.419435;0.4398
1569342;0.521998;0.441102;0.481942
1647759;0.554927;0.400888;0.42943
1730096;0.560344;0.391112;0.415874
1816549;0.576769;0.39429;0.427865
1907324;0.574142;0.403408;0.423452
2002637;0.585519;0.409512;0.438451
2102715;0.595838;0.426588;0.454828
2207796;0.610812;0.437935;0.46689
2318131;0.620235;0.442315;0.481951
2433982;0.635918;0.460363;0.486754
2555625;0.643245;0.466017;0.499831
2683350;0.654432;0.465742;0.515903
2817461;0.681557;0.500866;0.540298
2958277;0.599118;0.49632;0.531148
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.302543;0.264351;0.239287
10500;0.22821;0.264893;0.241615
11025;0.235922;0.273163;0.249566
11576;0.243953;0.27794;0.257348
12154;0.249861;0.281197;0.264804
12760;0.258841;0.220555;0.223998
13396;0.271045;0.232358;0.229465
14063;0.279925;0.238275;0.23981
14763;0.293176;0.246202;0.248224
15498;0.304771;0.249115;0.255291
16269;0.319081;0.264138;0.265307
17078;0.328755;0.269073;0.272162
17927;0.338774;0.272345;0.279096
18818;0.351727;0.276148;0.285044
19753;0.360848;0.2845;0.288911
20734;0.374455;0.291118;0.299108
21764;0.270412;0.293672;0.302961
22845;0.279211;0.299184;0.309212
23980;0.290516;0.30573;0.318964
25171;0.304102;0.238982;0.250645
26421;0.315347;0.243893;0.260346
27733;0.328466;0.254651;0.271706
29110;0.339902;0.257816;0.277264
30555;0.351306;0.267897;0.284986
32072;0.365292;0.276335;0.294023
33664;0.375996;0.281249;0.302981
35335;0.389071;0.288545;0.312452
37089;0.401926;0.296586;0.321937
38930;0.416491;0.301795;0.330363
40863;0.426142;0.311416;0.339105
42892;0.325006;0.318078;0.348365
45022;0.338641;0.325888;0.358843
47258;0.354535;0.33336;0.366851
49605;0.369665;0.261838;0.284744
52069;0.383385;0.268796;0.294793
54656;0.396344;0.275846;0.304441
57372;0.409452;0.285214;0.31609
60223;0.422836;0.295459;0.327015
63216;0.435777;0.306469;0.337304
66358;0.447242;0.314004;0.347203
69657;0.458943;0.319466;0.357442
73120;0.471939;0.330398;0.367342
76756;0.484671;0.338286;0.376369
80573;0.496813;0.345244;0.384063
84580;0.509161;0.35112;0.391374
88787;0.372505;0.358994;0.399766
93204;0.384177;0.366339;0.410778
97841;0.396858;0.372997;0.420832
102709;0.40934;0.289419;0.317551
107820;0.422274;0.298359;0.327171
113186;0.435852;0.307427;0.338439
118820;0.447789;0.316311;0.348005
124735;0.459985;0.323336;0.3584
130945;0.471484;0.332703;0.368329
137465;0.483073;0.339371;0.375681
144311;0.494733;0.34607;0.383925
151499;0.50675;0.352437;0.390753
159046;0.51673;0.35822;0.399259
166970;0.529788;0.366389;0.409828
175290;0.3788;0.373527;0.418893
184026;0.391294;0.379103;0.4275
193198;0.403196;0.386573;0.438894
202828;0.414992;0.29559;0.331365
212939;0.429959;0.305928;0.342266
223555;0.444099;0.322572;0.351948
234701;0.46008;0.334197;0.36359
246404;0.480162;0.3452;0.374496
258692;0.490466;0.351628;0.387443
271594;0.504881;0.352537;0.403616
285141;0.525081;0.360776;0.410631
299365;0.535159;0.370346;0.418197
314300;0.55018;0.377075;0.428524
329981;0.564188;0.386941;0.440557
346446;0.582147;0.395092;0.45176
363734;0.432715;0.404262;0.464291
381886;0.439926;0.413326;0.477057
400945;0.459545;0.316842;0.368525
420956;0.466025;0.325531;0.379824
441967;0.478794;0.346428;0.382492
464028;0.49949;0.35005;0.396791
487192;0.512556;0.361159;0.408154
511514;0.53421;0.364389;0.431637
537052;0.55997;0.382141;0.434877
563866;0.562081;0.384534;0.442799
592020;0.578371;0.393544;0.455425
621581;0.59626;0.403696;0.468938
652620;0.610624;0.412286;0.481327
685210;0.623044;0.422063;0.490473
719429;0.467848;0.428608;0.495439
755358;0.476622;0.440006;0.517828
793083;0.499213;0.335728;0.387822
832694;0.520153;0.340187;0.391656
874285;0.545816;0.352262;0.404271
917955;0.553691;0.373174;0.430283
963808;0.587752;0.384035;0.445881
1011953;0.602169;0.394513;0.473235
1062505;0.643428;0.413409;0.5009
1115584;0.657007;0.424282;0.513024
1171316;0.708485;0.450662;0.574837
1229834;0.784244;0.486931;0.544181
1291277;0.758639;0.466655;0.55227
1355792;0.752208;0.484745;0.569247
1423532;0.814472;0.510838;0.593575
1494659;0.661068;0.52205;0.644043
1569342;0.67493;0.543934;0.659143
1647759;0.702552;0.426222;0.51269
1730096;0.752888;0.460744;0.587246
1816549;0.777094;0.467294;0.571882
1907324;0.817021;0.513684;0.6234
2002637;0.861586;0.497367;0.618848
2102715;0.865461;0.532571;0.628865
2207796;0.855078;0.523947;0.648808
2318131;0.88916;0.53769;0.67066
2433982;0.901515;0.560667;0.672773
2555625;0.917441;0.555342;0.70443
2683350;0.952315;0.570181;0.705858
2817461;0.973013;0.588222;0.736042
2958277;0.769799;0.610408;0.755875
