cset: --> last message, executed args into cpuset "/user", new pid is: 3671700
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
118820;0.355841;0.25139;0.284596
124735;0.364799;0.256859;0.291528
130945;0.372414;0.26263;0.29888
137465;0.380825;0.268156;0.30622
144311;0.389724;0.272943;0.312977
151499;0.398747;0.277515;0.319576
159046;0.407158;0.282163;0.326092
166970;0.417071;0.287104;0.333144
175290;0.310251;0.292106;0.339696
184026;0.321285;0.296738;0.345543
193198;0.33077;0.302863;0.354454
202828;0.340938;0.242833;0.276594
212939;0.349792;0.249455;0.284837
223555;0.362464;0.260575;0.293693
234701;0.373421;0.268798;0.302933
246404;0.386116;0.275149;0.3133
258692;0.403331;0.280264;0.326933
271594;0.422079;0.290887;0.341934
285141;0.441823;0.301069;0.355074
299365;0.462391;0.312904;0.371775
314300;0.485072;0.32368;0.386651
329981;0.506097;0.333365;0.400968
346446;0.523949;0.34587;0.417902
363734;0.46752;0.360542;0.436166
381886;0.495685;0.376857;0.456229
400945;0.528224;0.333093;0.416767
420956;0.551821;0.349513;0.439459
441967;0.5867;0.375689;0.465061
464028;0.62274;0.391417;0.489387
487192;0.660116;0.408292;0.515962
511514;0.698379;0.428779;0.544026
537052;0.732069;0.449518;0.572901
563866;0.770547;0.472269;0.602598
592020;0.810416;0.49508;0.6338
621581;0.852175;0.517005;0.664234
652620;0.894466;0.5404;0.694899
685210;0.9393;0.565111;0.727789
719429;0.823585;0.590065;0.74854
755358;0.85095;0.616861;0.780992
793083;0.880154;0.53141;0.669455
832694;0.909539;0.547378;0.693811
874285;0.938592;0.564143;0.725618
917955;0.970002;0.581236;0.759287
963808;0.995281;0.599127;0.786818
1011953;1.02676;0.617459;0.817571
1062505;1.06518;0.63656;0.843695
1115584;1.10117;0.656037;0.872599
1171316;1.13555;0.676183;0.90415
1229834;1.16004;0.697366;0.935149
1291277;1.19611;0.719858;0.967655
1355792;1.23759;0.74294;1.002
1423532;1.27635;0.766229;1.03551
1494659;1.0204;0.787031;1.05858
1569342;1.05007;0.817221;1.09412
1647759;1.07358;0.656447;0.900904
1730096;1.09948;0.668868;0.923909
1816549;1.13015;0.687573;0.95577
1907324;1.14862;0.704277;0.96837
2002637;1.18722;0.721886;1.01079
2102715;1.22379;0.74017;1.03951
2207796;1.2557;0.758787;1.06837
2318131;1.28698;0.778165;1.09794
2433982;1.32256;0.799212;1.12783
2555625;1.35932;0.819775;1.15842
2683350;1.39681;0.842656;1.19003
2817461;1.43847;0.8661;1.21841
2958277;1.11372;0.891037;1.25944
